Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 10:3:6,"רב אמר והוא שיהא קרקע למלוה וללוה ור' יוחנן אמר למלוה אף על פי שאין ללוה וללוה אע""פ שאין למלוה אין לו קרקע ולחייבין לו קרקע כותבין לו פרוזבול רבי בא בשם רב מי שאין לו אלא קלח א' בתוך שדהו כותבין לו פרוזבול והתני השותפין והאריסין והאפיטרופין אין להם פרוזבול אמרי תמן כל קלח וקלח של שותפות הוא ברם הכא הוא שלו","Selon Rav, il faut que l’emprunter, aussi bien que le prêteur, ait une terre (servant de base au contrat, de part et d’autre); selon R. Yohanan, il suffit que le créancier en ait une, et non le débiteur; ou, à l’inverse, que le débiteur en ait, non le créancier. Si le prêteur n’a pas de terre, mais les débiteurs en ont, on rédige l’acte juridique du prosbol (en se basant sur cette terre). R. Aba dit au nom de Rav: si l’on ne possède qu’une tige d’un plant dans un champ, cela suffit pour constituer l’immeuble et peut servir à la rédaction de l’acte juridique du prosbol. -Mais n’a-t-on pas enseigné que l’on ne peut accorder le bénéfice de cette rédaction, ni à ceux qui ont des biens en association, ni aux fermiers (dont le bien est à d’autres propriétaires), ni aux tuteurs des biens de mineurs? (On voit donc qu’il faut pour cela voir un champ en toute propriété)? -C’est que, fut-il répondu, là, chaque tige est un bien commun à deux personnes, tandis qu’ici, le possesseur n’eut-il qu’une tige, elle est à lui seul.",,
Jerusalem Talmud Sheviit 10:3:7,מהו ליכתוב לאפטרופוס על נכסי יתומים נשמעינא מן הדא כותבין לאיש על נכסי אשתו מהו לכתוב לאשה על נכסי בעלה נשמעינא מן הדא וכן ליתומין על נכסי אפוטרופון,"– Est-il permis au tuteur de mentionner les biens des mineurs dans l’acte juridique qu’il écrit à son créancier? On peut conclure affirmativement, de même qu’un homme, en écrivant un tel acte, peut hypothéquer les biens de sa femme. -Est-ce qu’une femme peut réciproquement contracter une dette en hypothéquant les biens du mari? On peut répondre à cette question d’une manière affirmative, de même qu’il est permis à des mineurs d’emprunter, en hypothéquant les biens du tuteur.",,
Jerusalem Talmud Sheviit 10:3:8,"רבי אבהו בשם ר""ש בן לקיש טעמא דר""א (שמואל א יד) ויבא העם אל היער והנה הלך הדבש מה את ש""מ אמר רבי מנא חורשא מפיק דבש ואילו אמר ויטבול אותו ביערת הדבש יאות רבי יוסי ב""ר בון בשם ר""ש בן לקיש אמר שמעה יתה כן ויטבול אותה ביער' הדבש","Voici, dit R. Abahou, au nom de R. Simon ben Lakish, quel est le motif de l’avis de R. Eliézer <sup>393</sup><i class=""footnote"">Cf. Shabat 95a.</i>: le peuple vint, est-il dit, dans la forêt, et le miel coulait (1S 14, 26); or, que signifie ce rapprochement? Est-ce que la forêt, dit R. Mena, donne du miel? (On a voulu indiquer la relation légale entre le bois et le miel, considéré comme terrain). Si cette preuve avait été tirée du verset suivant: il le trempa dans la forêt (rayon) de miel, elle eût été meilleure. En effet, R. Yossé bar R. Aboun dit, au nom de R. Simon ben Lakish, que la déduction a été tirée de ce verset.",,
Jerusalem Talmud Sheviit 10:3:9,מה אנן קיימין אם במחובר לקרקע כל עמא מודיי שהוא כקרקע אם בנתונה על גבי שתי יתידות כל עמא מודיי שאינה כקרקע אלא כי אנן קיימין במונחת על גבי קרקע ואתיי כיי דאמר רבי זעירא בשם רבי ירמיה כותבין פרוזבול על מקומה של תנור ועל מקומה של כירה רבי חונא בר אדא אמר אף על מקומה של נר,"Dans quel cas, la Mishna parle-t-elle de la ruche? Si elle est adhérente à la terre par de la chaux, tous sont unanimes à reconnaître qu’elle est considérée comme la terre? Si elle est placée sur des pieux, il va sans dire que, selon tous, elle n’est pas considérée comme le terrain? C’est qu’il s’agit du cas où elle est simplement posée à terre, sans être attachée; en ce cas, conformément à l’avis de R. Zeira au nom de R. Jérémie, on peut rédiger un acte juridique, en hypothéquant l’emplacement que l’on aurait loué, ou que l’on possède, sur lequel il y a un four <sup>394</sup><i class=""footnote"">Babli, Gitin 36a.</i> ou un poêle (c’est considéré comme immeuble). Selon R. Houna bar Ada, la place qu’occupe la lumière a la même valeur.",,
Jerusalem Talmud Sheviit 10:3:10,"אף בפת כן מחלוקת ר""א וחכמים דבש גידולי כוורת פת אינו גידולי תנור","Est-ce que pour enlever le pain du four, au jour du Shabat, il y a la même discussion entre R. Eliézer et les rabbins? (le four est-il un terrain dont il n’est pas permis d’arracher quoi que ce soit en ce jour)? La similitude n’est pas complète: le miel est un produit de la ruche, qui y est né, tandis que le pain, produit au dehors, a été seulement cuit au four.",,
Jerusalem Talmud Sheviit 10:3:11,המחזיר חוב בשביעית אומר לו משמט אני רב הונא אמר בשפה רפה והימין פשוטה לקבל,,,
Jerusalem Talmud Sheviit 10:3:12,אמר רבי יוסי הדא אמרה בר נש דתני חדא מיכלא והוא אזל לאתר ואינון מוקרין ליה בגין תרתיי צריך מימר לון אנא חדא מיכלא אנא חכים:,,,
Jerusalem Talmud Sheviit 10:4:1,המחזיר חוב בשביעית רוח חכמים נוחה הימנו הלוה מן הגר שנתגיירו בניו עמו לא יחזיר לבניו ואם החזיר רוח חכמים נוחה הימנו כל המטלטלין נקנין במשיכה וכל המקיים דברי חכמים רוח חכמים נוחה הימנו:,"Celui qui paie ses dettes dans la 7e année (malgré la rémission) est approuvé par les sages. Si l’on a emprunté à un prosélyte dont les fils se sont convertis en même temps que lui <sup>396</sup><i class=""footnote"">Voir (Qidushin 17b.)</i>, l’on n’est pas tenu de restituer la dette aux fils en cas de décès du père; mais si on la restitue cependant, on est approuvé par les sages (en principe, même la païen hérite de son père, à l’égard de l’Israélite). Tous les objets mobiliers sont légalement acquis par la possession (à défaut de cette formalité, on peut renoncer au marché); mais, si malgré cela, on tient fidèlement la parole donnée, on est approuvé par les sages (c’est un fait honorable). ",273,
Jerusalem Talmud Sheviit 10:4:2,רבי לעזר אומר ובלבד לבניו רבי יוסי בעי מהו ובלבד לבניו אם יש לו בנים מחזיר לבנים ואים אין לו בנים מחזיר לבנותיו שלא תאמר הואיל ואין ירושת הגר דבר תורה יחזיר לבניו כיוצא בו מי שמת סוף משפחתו ואין לו יורש אלא אמו לא יחזיר ואם החזיר רוח חכמים נוחה הימנו,"Si un débiteur veut rembourser une dette remise, le créancier lui offrira l’ajournement. Toutefois, dit R. Houna, pendant que ses lèvres prononceront ces paroles, la main droite pourra être ouverte pour recevoir le montant dû. Cela prouve, dit R. Yossé, que lorsqu’un homme qui a étudié un traité rabbinique, se rend dans une localité où il reçoit des honneurs comme s’il en avait étudié plusieurs <sup>397</sup><i class=""footnote"">Cf. Même série, (Makot 2, 7) (32a).</i>, il doit avertir ceux qui le reçoivent ainsi, qu’il connaît seulement un traité (et ne pas les laisser dans l’erreur, comme pour le meurtrier). La règle pour la restitution d’héritage, dit R. Eliézer, s’applique seulement aux fils. R. Yossé demanda: qu’est-ce que l’on entend par cette restriction?",273,
Jerusalem Talmud Sheviit 10:4:3,הגזלן שעשה תשובה וביקש להחזיר את הגזלה המקבל ממנו אין רוח חכמים נוחה הימנו,"on entend que si le prosélyte a des fils, on peut restituer la dette aux fils, et s’il n’a pas laissé de fils, on peut la restituer aux filles; et il ne faut pas supposer qu’en raison de la situation nouvelle de ce prosélyte, dont les enfants n’ont pas de droit légal à l’héritage, on peut seulement restituer la dette aux fils, non aux filles (c’est pourquoi il est dit de les payer tous. De même, si quelque prosélyte meurt le dernier de sa famille (sans laisser d’héritiers du côté paternel) et que sa mère hérite de lui (ce qui n’est pas légal), l’on n’est pas tenu de restituer la dette à cette dernière; mais si on le fait pourtant, on est approuvé par les sages. Si un voleur se repentant veut restitué l’objet volé <sup>398</sup><i class=""footnote"">Comp. Babli, Baba Qama 94a.</i>, celui qui l’accepte de lui n’est pas approuvé par les sages (il diminue son repentir).",,
Jerusalem Talmud Sheviit 10:4:4,"רבי חייא בשם ר""י אמר הנושא והנותן בדברים זמנין דאת אמר אין רוח חכמים נוחה הימנו וזימנין דאת אמר אין מוסרין אותו אלא למי שפרע","R. Hiya dit au nom de R. Yohanan: lorsqu’on se livre au commerce de ventes et d’achats sur paroles, il arrive parfois qu’en renonçant à la parole donnée on n’est pas approuvé, et d’autres fois cela ne fait rien, car on ne livre la marchandise qu’à celui qui l’a payée (à la satisfaction de tous). R. Zeira ou R. Abahou dit au nom de R. Yohanan: si l’on donne en gage à son prochain une bague et que l’on veut revenir sur le marché fait (auquel elle sert de gage), on peut la reprendre <sup>399</sup><i class=""footnote"">""Cf. même série, (Maasser Sheni 4, 7), fin ; (Baba Metsia 4, 2) ( 9c).""</i>. -Mais, demanda R. Zeira en présence de R. Abahou: a-t-on les mêmes droits si l’on a déposé de l’or en gage ? - Non, fut-il répondu; ce n’est que pour la bague. Pourquoi y a-t-il une différence entre l’or et la bague? C’est que l’on a l’habitude de travailler l’or (de l’échanger); tandis que l’on conserve la bague intacte.",,
Jerusalem Talmud Sheviit 10:4:5,"ר""ז רבי אבוהו בשם רבי יוחנן הנותן עירבון טבעת לחבירו וביקש לחזור בו חוזר בו רבי זעירא בעי קומי רבי אבהו זהוב א""ל טבעת מה בין זהוב מה בין טבעת שזהוב דרכו להשתנות טבעת בעינו הוא","Mais, demanda R. Zeira en présence de R. Abahou: a-t-on les mêmes droits si l’on a déposé de l’or en gage ? - Non, fut-il répondu; ce n’est que pour la bague. Pourquoi y a-t-il une différence entre l’or et la bague? C’est que l’on a l’habitude de travailler l’or (de l’échanger); tandis que l’on conserve la bague intacte.",,
Jerusalem Talmud Sheviit 10:4:6,"רבי יעקב בר זבדי רבי אבהו בשם רבי יוחנן אמר ליתן מתנה לחבירו וביקש לחזור בו חוזר בו קם רבי יוסי עם רבי יעקב בר זבדי אמר ההן לאו צדק והן צדק אמר בשעה שאמר הין של צדק היה רב פליג דרב אמר כד אנא אמר לבני ביתי ליתן מתנה לבר נש לינה חוזר בי מתניתא פליגא על רב אימתי אמרו המטלטלין נקנין במשיכה ברשות הרבים או בחצר שאינה של שניהם ברשות הלוקח כיון שקיבל עליו ברשות המוכר לא קנה עד שיגביה או עד שימשוך את הכל מרשות הבעלים ברשות זה שהיו מופקדים אצלו לא קנה עד שיזיכנו בהן או עד שישכיר לו את מקומן מה עבד לה רב כאן שהעמידו עמו כאן בשלא העמידו עמו רב פליג דרב אמר כד אנא אמר לבני ביתי ליתן מתנה לבר נש לינה חוזר בי תדע לך דחד בר נש אפקיד ערבון על מילחא ויקרת אתא לגביה רב א""ל או יתן לו כל עירבונו או ימסור לו למי שפרע מחלפא שיטתיה דרב תמן הוא אמר כד אנא אמר לבני ביתי ליתן מתנה לב""נ לינה חזר בי וכאן הוא אמר הכין תמן למידת הדין ומה דרב נהג למדת חסידות:","R. Jacob bar Zabdi ou R. Abahou dit au nom de R. Yohanan: lorsque l’on a promis de faire un présent à son prochain et que l’on désire ensuite reprendre sa parole, on le peut. -Quoi, s’écria R. Yossé en se levant devant R. Jacob bar Zabdi, serait-ce là une mesure juste <sup>400</sup><i class=""footnote"">""Allusion au (Lv 19, 36) ; cf. même série, Schebouôth ( 35d).""</i>? Peut-on autoriser une telle injustice? -Peut-être, répondit-il, au moment de faire la promesse, n’est-il pas revenu sur son assertion (en ce cas, elle est justifiable, car un changement de valeur a motivé la différence d’avis). Rav est d’un avis contraire, car il dit: lorsque j’avais donné l’ordre aux gens de ma maison de faire un présent à quelqu’un, je n’y revenais jamais. Pourtant l’enseignement suivant lui est opposé: Quand est-il dit que les objets mobiliers sont acquis par la prise <sup>401</sup><i class=""footnote"">""Même série, (Qidushin 1, 4) ( 60b) ; (Gitin 8, 1) ( 49b).""</i>? Sur la voie publique, ou dans une court neutre, qui est ni à l’acquéreur, ni au vendeur; lorsque l’on se trouve dans la propriété de l’acquéreur, la réception suffit; lorsqu’on est dans la propriété du vendeur, il faut, pour qu’il y ait acquisition, avoir soulevé l’objet, ou l’attirer à soi, en enlevant le tout de la maison du possesseur; si les objets se trouvent chez un dépositaire, l’acquisition n’est réelle que lorsque le dépositaire a fait acte de transmission verbale, ou lorsque le déposant a déclaré louer l’emplacement occupé par ces objets. Or, n’en résulte-t-il pas que c’est contraire à l’avis de Rav qui ne permet pas de revenir sur sa parole? Et que répond-il à cette objection? Il dit qu’on ne peut pas y renoncer lorsque la promesse a été faite formellement (par devant les gens de la maison); mais lorsqu’il s’agit d’une simple promesse moins formelle, on peut y renoncer. En effet, Rav n’est d’un avis contraire qu’en disant: lorsque j’avais donné l’ordre aux gens de ma maison de faire un présent à quelqu’un, je ne revenais pas sur ma parole. De même, il arriva à quelqu’un de confier du sel en gage à son prochain (pour une vente future); et comme le sel avait renchéri, le contractant voulut renoncer à l’achat; on consulta Rav qui dit: ou l’on devra remettre à l’acquéreur toute la valeur du gage, ou le livrer à qui l’a payé. Rav ne se contredit-il pas? Plus haut, il dit de ne pas renoncer à sa parole, tandis qu’ici il dit l’inverse et que l’on tient compte de l’augmentation de la valeur du gage? Ici, il énonce la règle, tandis que dans l’autre cas, il expose sa conduite généreuse, au-delà de ce qui est dû.",,
